org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165020974415,VERIFONE NORWAY AS,POSTBOKS 73 0508 OSLO,,0,UTLANDET,46501,46501,,,20241108.0,sni_code,Independent,Independent
165561765255,VERKTYG & ELEKTRONIK E.H. OCH S.- Å. LANDBERG AB,KONTROLLVÄGEN 11,,12679,HÄGERSTEN,46502,"46502,46649",,,19730101.0,sni_code,Independent,Independent
165595224394,VESC Labs AB,ÄLGVÄGEN 6,,51277,SEXDREGA,71123,"71123,46502,47820,95320",,,20250307.0,sni_code,Independent,Independent
165569594749,VGT Soft Solutions AB,NORRSKENSVÄGEN 4,,44340,GRÅBO,58290,"58290,62100,46501,77390",,,20140123.0,sni_code,Independent,Independent
165020878756,VIADEX B.V.,KEIZERSGRACHT 482 1017 EG AMSTERDAM,,0,UTLANDET,46501,46501,,,20210917.0,sni_code,Independent,Independent
165565616645,VIANET SVERIGE AB,UPPLAGSVÄGEN 3 A,,97254,LULEÅ,46503,"46503,95102",,,19981203.0,sni_code,Independent,Independent
165020793922,"VIASAT, INC","6155 EL CAMINO REAL CARLSBAD, CALIFORNIA 92009",,0,Utlandet,46502,46502,,,20170914.0,sni_code,Independent,Independent
165564717543,VICE Försäljnings Aktiebolag,TORSGATAN 4,MIKAEL RUSCH,23432,LOMMA,46501,46501,,,19931105.0,sni_code,Independent,Independent
165563595023,VICIA SYSTEM AKTIEBOLAG,BOX 1141,,13126,NACKA STRAND,46501,46501,,,19890604.0,sni_code,Independent,Independent
165564159944,VIDAB VIDEO & DATA I SVERIGE AKTIEBOLAG,BOX 127,HEINESTAMS BOLAGSTJÄNST AB,90104,UMEÅ,46432,"46432,46501,77390,62900",,,19910115.0,sni_code,Independent,Independent
165561146951,VIDARS RADIO-TV AKTIEBOLAG,PONTONJÄRVÄGEN 6 A,,96143,BODEN,47403,47403,,,19720101.0,sni_code,Independent,Independent
165566547567,VIDEO DATA ALVESTA AB,LEKARYD ROSENLUND 1,SEBASTIAN TILLY,34292,ALVESTA,95101,95101,,,20040129.0,sni_code,Independent,Independent
165591088447,VIENDO AB,BUSSTORGET 1,BYBERG & NORDINS BUSSTRAFIK AB,87396,DOCKSTA,46501,"46501,77390,70200",,,20170414.0,sni_code,Independent,Independent
165566325071,VIMADA AB,SVARTVIKSSLINGAN 102  LGT 1301,STAFFAN JANGDAL,16739,BROMMA,70200,"70200,58290,62201,71122,95101",,,20020926.0,sni_code,Independent,Independent
165566433461,VIMMERBY RADIO & TV AB,NORRTULLSGATAN 2,,59837,VIMMERBY,47403,47403,,,20030424.0,sni_code,Independent,Independent
165563043388,VINNENCENT AKTIEBOLAG,STORGATAN 39,,34250,VISLANDA,43330,"43330,46501",,,19871008.0,sni_code,Independent,Independent
165164024647,"VISHAY ELECTRONIC GMBH, FILIAL (GERMANY)",SKÅDEMYNTSGATAN 6  LGH 1204,HANS-OVE JONSSON,41484,GÖTEBORG,46502,46502,,,19951126.0,sni_code,Independent,Independent
165565588828,VISION 2002 AKTIEBOLAG,UMFORS 270,,92593,HEMAVAN,47230,"47230,47112,47541,46380,46501",,,19980813.0,sni_code,Independent,Independent
165563027795,VISUAL BUSINESS SYSTEMS (VBS) AKTIEBOLAG,BJÖRKHEMSGATAN 38,DOCIN AB,50646,BORÅS,46501,46501,,,19870730.0,sni_code,Independent,Independent
165591449045,VK IT & Datacenter AB,NYTEBODAVÄGEN 27,,28372,LÖNSBODA,62201,"62201,62202,63100,47401,62900",,,20180112.0,sni_code,Independent,Independent
165593323388,VM Solenergi AB,BOX 1131,,72128,VÄSTERÅS,46502,46502,,,20210827.0,sni_code,Independent,Independent
165565691424,VOLOLAB AB,GAMLA LANDSVÄGEN 7,,23599,VELLINGE,70200,"70200,46501,62100",,,19990507.0,sni_code,Independent,Independent
165020694005,VORUHM AS,DEBET & KREDIT VANYLVEN AS NO-6149 ÅRAM,,0,Utlandet,46501,46501,,,20101216.0,sni_code,Independent,Independent
165020682356,VOSSLOH-SCWABE DEUTSCHLAND GMBH,STUTTGARTER STR. 61/1 DE-73614 SCHORNDORF,,0,UTLANDET,46502,46502,,,20151126.0,sni_code,Independent,Independent
165594428707,VP Nordic AB,ASSAREBO ERIKSBERG,,46198,TROLLHÄTTAN,59110,"59110,46501,59120,62201",,,20230728.0,sni_code,Independent,Independent
165568020761,VPR Redovisning AB,SPÄSSLANDA KULLEN,,66193,SÄFFLE,47404,47404,,,20100311.0,sni_code,Independent,Independent
165565221693,VPSK Technology AB,HÖVIKSTRANDSVÄGEN 6,,47170,HÖVIKSNÄS,46501,"46501,30310",,,19950723.0,sni_code,Independent,Independent
165562710086,VTOC I GÖTEBORG AKTIEBOLAG,VÄSTRA ARÖDSGATAN 7 A,SAMUELSSON,42243,HISINGS BACKA,46501,46501,,,19860226.0,sni_code,Independent,Independent
165590256706,VTRUST AB,KUSKVÄGEN 4,FRONTO ICOMMUNICATION AB,19162,SOLLENTUNA,46501,46501,,,20150910.0,sni_code,Independent,Independent
165591868954,VV-Sol AB,ÖVRE VÅNG 148  FRÄLSEGÅRDEN,,52392,TIMMELE,43320,"43320,41000,46502",,,20181229.0,sni_code,Independent,Independent
165566889654,Valentine Web Systems AB,SKABERSJÖ BANVÄG 2,,23392,SVEDALA,62100,"62100,47401",,,20051103.0,sni_code,Independent,Independent
165590086467,Valfri mobil AB,KUPOLEN 53,,78170,BORLÄNGE,95102,"95102,62100",,,20150326.0,sni_code,Independent,Independent
165590647391,Valfri mobil Väst AB,BARNHEMSGATAN 22,,43131,MÖLNDAL,95102,95102,,,20160603.0,sni_code,Independent,Independent
169165537060,Vallda Teknik & Ekonomi Handelsbolag,VIPEKÄRRSVÄGEN 26,,43494,VALLDA,69201,"69201,95101",,,19870730.0,sni_code,Independent,Independent
165593623050,Vallentuna Mobiles AB,TUNA TORG 1 D,,18631,VALLENTUNA,95102,95102,,,20220128.0,sni_code,Independent,Independent
165568924293,Vallentuna Trädfällning AB,GRÖNFINKSVÄGEN 7,,18647,VALLENTUNA,47401,47401,,,20120510.0,sni_code,Independent,Independent
165591204945,Valskog Utveckling AB,GRÖNBOTORP 587,,71891,FRÖVI,26120,"26120,26400,47404",,,20170727.0,sni_code,Independent,Independent
165567853949,Value Services Sweden AB,VÄSTRA STOCKHOLMSVÄGEN 15,TRIDENT BUSINESS SWEDEN,76231,RIMBO,74130,"74130,82990,46501",,,20090709.0,sni_code,Independent,Independent
165563302883,ValueBiz AB,BERGTALLSVÄGEN 4,OLOF KARLSTEN,43640,ASKIM,62201,"62201,69201,46501,77220,47123",,,19880902.0,sni_code,Independent,Independent
165568487861,ValueTech Nordic AB,BOX 292,SVENSKA STANDARDBOLAG AB,79127,FALUN,62201,"62201,47401",,,20110407.0,sni_code,Independent,Independent
165594552795,Valuetheque AB,JOHAN ENBERGS VÄG 9  LGH 1801,,17162,SOLNA,62201,"62201,46501,46503,70200",,,20231103.0,sni_code,Independent,Independent
165590273040,Valätt AB,KLITTERVÄGEN 8,,29638,ÅHUS,63910,"63910,55300,46502",,,20150924.0,sni_code,Independent,Independent
165569874661,Vanderbilt International (SWE) AB,BOX 1275,,17124,SOLNA,46841,"46841,46502",,,20141023.0,sni_code,Independent,Independent
165569623423,Vano IT AB,STORGATAN 17,,46530,NOSSEBRO,47401,"47401,95101,95102,46501",,,20140220.0,sni_code,Independent,Independent
165562132406,Vanpee AB,BOX 4115,,17104,SOLNA,46502,46502,,,19810101.0,sni_code,Independent,Independent
165568986177,Varupartner Försäljning i Norden AB,SKOGSBERG 109,LEIF ÖSTLIND,68692,SUNNE,47402,"47402,82200",,,20120712.0,sni_code,Independent,Independent
165567265169,Vaxad Bil i Karlstad AB,FJÄRRVIKSVÄGEN 13,,65350,KARLSTAD,95311,"95311,47403",,,20070322.0,sni_code,Independent,Independent
165590033758,Vecona Holding AB,MELLANMOSSEVÄGEN 44,,25353,PÅARP,46502,"46502,71124",,,20150212.0,sni_code,Independent,Independent
165592001613,Vecona Solutions AB,MELLANMOSSEVÄGEN 44,PETER EKELUND,25353,PÅARP,46630,"46630,29310,46502,77320",,,20190328.0,sni_code,Independent,Independent
165164058686,"Veeam Software UK Holdings Ltd, Filial Sweden",BOX 1424,AZETS INSIGHT AB,17124,SOLNA,46501,46501,,,20100610.0,sni_code,Independent,Independent
165594812926,Veia AB,RÖRSTRANDSGATAN 39,,11341,STOCKHOLM,46502,"46502,77390,71121",,,20240426.0,sni_code,Independent,Independent
165595446872,Veloci Holding AB,NORRA STATIONSGATAN 9,ELIAS CHAHOUD,28772,TRARYD,70200,"70200,47401",,,20250919.0,sni_code,Independent,Independent
165569655144,Velocity Electronics Sweden AB,TORSHAMNSGATAN 30 A,,16440,KISTA,46502,46502,,,20140320.0,sni_code,Independent,Independent
165595587790,Veloxis AB,RISSNAVÄGEN 5 A,JOAKIM HAGEN,83431,BRUNFLO,47404,"47404,77330,47401",,,20251205.0,sni_code,Independent,Independent
165593094427,Vendia Projekt AB,TREKLÖVERGATAN 13,,72224,VÄSTERÅS,82200,"82200,47404",,,20210326.0,sni_code,Independent,Independent
165568435456,Vendora Nordic Aktiebolag,LADUGÅRDSVÄGEN 1,,23435,LOMMA,46501,"46501,58290",,,20110303.0,sni_code,Independent,Independent
165567938005,Venica AB,HEIMDALSVÄGEN 19,,18263,DJURSHOLM,46501,46501,,,20091119.0,sni_code,Independent,Independent
165595106955,Venkatronics AB,STUDENTBACKEN 25  1518 LGH MURALIDHARAN,SESHAGOPALAN THORAPALLI,11557,STOCKHOLM,71123,"71123,27900,47404",,,20241213.0,sni_code,Independent,Independent
165595182931,Ventimera AB,TOLVMILAVÄGEN 18,,78474,BORLÄNGE,43222,"43222,43210,46502",,,20250207.0,sni_code,Independent,Independent
165594522830,Ventora Holding AB,KOPPARLUNDSVÄGEN 3,ECVISE AB,72130,VÄSTERÅS,47402,47402,,,20231013.0,sni_code,Independent,Independent
165592337454,Verbit AB,ÅSÖGATAN 180,STRICTLY POST PRODUCTION,11632,STOCKHOLM,46502,46502,,,20191220.0,sni_code,Independent,Independent
169696939553,Verderana Company Kommanditbolag,KÖINGE 5373,,24292,HÖRBY,62201,"62201,46501",,,20161229.0,sni_code,Independent,Independent
165565883351,Verifone HYC Sweden AB,BOX 92031,VERIFONE SWEDEN AB,12006,STOCKHOLM,46501,46501,,,20000327.0,sni_code,Independent,Independent
165592461767,Verisec International AB,RIDDARGATAN 12 B 1TR ÖG,,11435,STOCKHOLM,46501,46501,,,20200306.0,sni_code,Independent,Independent
165562365725,Verklighetsbolaget AB,TIVOLIVÄGEN 1,MAGNUS HOLMBERG,23193,TRELLEBORG,47401,"47401,63920",,,19840108.0,sni_code,Independent,Independent
165594931114,Verto Group Sweden AB,KOBACKAVÄGEN 11,SABER MOLANAEI,43542,MÖLNLYCKE,47403,"47403,47552,43320",,,20240816.0,sni_code,Independent,Independent
165592543838,Vestfold Audio AB,BOX 5814,SERVANDO BOLAG AB,10248,STOCKHOLM,46502,46502,,,20200508.0,sni_code,Independent,Independent
165561077834,Vexers Holding AB,HÄSTNÄSVÄGEN 89,JAN KARSTRÖM,14897,SORUNDA,23650,"23650,46501",,,19720101.0,sni_code,Independent,Independent
165595187161,Vexon AB,NORRA VÄGEN 13 A,,30232,HALMSTAD,47404,47404,,,20250207.0,sni_code,Independent,Independent
165569856528,Vi4iT in Gothenburg AB,MARIA GÄRDES VÄG 13,GUSTAFSSON,43933,ONSALA,62202,"62202,62100,63100,46501,95101",,,20141009.0,sni_code,Independent,Independent
165569317885,ViIn AB,GETHAGSVÄGEN 23,CHUANDAIXI DAISY ZHU,18247,ENEBYBERG,46502,"46502,47123,70200",,,20130516.0,sni_code,Independent,Independent
165569803314,ViOli Creative Studio AB,MATVIKSHAMNSVÄGEN 372,,37494,TRENSUM,74200,"74200,46471,47404",,,20140821.0,sni_code,Independent,Independent
165592260458,ViaLarm i Sverige AB,MARSGATAN 4,WICKTORSSON,54330,TIBRO,46502,"46502,43210,47123,80090,46431",,,20191108.0,sni_code,Independent,Independent
165595709121,Viareds Tech AB,NABBAGATAN 22,,50494,BORÅS,46502,"46502,62100,46641",,,20260206.0,sni_code,Independent,Independent
165591877427,Vibraphon AB,GÄRDESVÄGEN 10,,18594,VAXHOLM,46501,"46501,46641,71121,90200,90390",,,20181229.0,sni_code,Independent,Independent
165567432124,Vibrations of matter AB,SKEPPARGATAN 41 A,,11452,STOCKHOLM,46502,"46502,43210,71123,80090",,,20071115.0,sni_code,Independent,Independent
165591059133,Vici Capital AB,NASTAGATAN 11 C,REKLAMSSON AB,70227,ÖREBRO,47401,47401,,,20170330.0,sni_code,Independent,Independent
165593626822,Victor Axelsson AB,GRÖNA GATAN 35,ERIKSSON AXELSSON,41454,GÖTEBORG,47123,"47123,90200,47404",,,20220128.0,sni_code,Independent,Independent
165591318000,Vidablick Solkraft AB,BOMGATAN 6,,29159,KRISTIANSTAD,46502,"46502,43210,41000",,,20171102.0,sni_code,Independent,Independent
165591612071,VideoXLink Europe AB,ROTSTIGEN 9,,13550,TYRESÖ,46501,"46501,62100,58290,62201",,,20180607.0,sni_code,Independent,Independent
165567160295,Videocent AB,MOBILVÄGEN 10,SENSATIVE AB,22362,LUND,62100,"62100,47404",,,20061123.0,sni_code,Independent,Independent
165565808481,Videoforce Scandinavia AB,HÄSTHOVSVÄGEN 9,,58564,LINGHEM,90390,"90390,47403",,,20000101.0,sni_code,Independent,Independent
165567509855,Viewnet Enterprise AB,STORA WÄSBY,,19437,UPPLANDS VÄSBY,47401,"47401,62201",,,20080131.0,sni_code,Independent,Independent
165593064362,Viewstreet 3 AB,LILLA UTSIKTSVÄGEN 3,,44441,STENUNGSUND,46502,46502,,,20210312.0,sni_code,Independent,Independent
165591041982,VikiPhone Aktiebolag,KAVALLERIVÄGEN 8 A,,17458,SUNDBYBERG,95102,95102,,,20170309.0,sni_code,Independent,Independent
165595221945,Viktoria Bnk AB,BJURSÄTRAGATAN 23 A LGH 1101,VIKTORIA BANK,12462,BANDHAGEN,46501,"46501,61900,95101",,,20250307.0,sni_code,Independent,Independent
165591298442,Vilfo AB,LUNDAGATAN 44 A,DAVID WIBERGH,11727,STOCKHOLM,46502,46502,,,20171019.0,sni_code,Independent,Independent
165593049249,Villahome Sverige AB,BOX 12004,,60012,NORRKÖPING,47123,"47123,47553,47634,47404,47612",,,20210305.0,sni_code,Independent,Independent
165593501371,Villakraft AB,HAMMARNVÄGEN 12,,82762,FÄRILA,46502,"46502,43221",,,20211203.0,sni_code,Independent,Independent
165595054395,Vincent Lefèvre AB,LINNÉGATAN 96,LEFEVRE,11523,STOCKHOLM,46501,46501,,,20241122.0,sni_code,Independent,Independent
165594543919,Vindfålla AB,SÖDRA STRANDVÄGEN 47,OLA WESTERBERG,31261,MELLBYSTRAND,43210,"43210,47404,71123,71124",,,20231027.0,sni_code,Independent,Independent
165560974650,Vinnersrum Aktiebolag,YXNERUM,E FREDRIKSSON,57377,YDRE,47403,47403,,,19720101.0,sni_code,Independent,Independent
169697984582,Vintage Car Audio i Skåne kommanditbolag,PRINS CARLSGATAN 21 B,,26337,HÖGANÄS,47401,"47401,95101,47403,95290",,,20221118.0,sni_code,Independent,Independent
165592389026,Vintage bilvård AB,VALHALLAVÄGEN 9,,28631,ÖRKELLJUNGA,47404,47404,,,20200131.0,sni_code,Independent,Independent
165569944084,Viny Ljud & Bild AB,VÄNDELSÖMALMSVÄGEN 149,,13669,VENDELSÖ,87991,"87991,47404",,,20141211.0,sni_code,Independent,Independent
169697776962,Vinyl Junkies Handelsbolag,FREDSGATAN 11 B,NICKLASSON,14930,NYNÄSHAMN,47693,"47693,47791,47401",,,20151217.0,sni_code,Independent,Independent
165590671615,Vinylbutiken Sthlm AB,SKEPPARGATAN 27,,11452,STOCKHOLM,47403,47403,,,20160623.0,sni_code,Independent,Independent
165561866467,Vinylcenter Sweden AB,PIPPI LÅNGSTRUMPS GATA 44  LGH 1301,,16870,BROMMA,26120,"26120,47403,71123",,,19740101.0,sni_code,Independent,Independent
165568007651,VipeTech AB,BOX 1454,,17128,SOLNA,46501,46501,,,20100211.0,sni_code,Independent,Independent
165590231543,Vipetech Väst AB,BOX 1454,,17128,SOLNA,46501,46501,,,20150820.0,sni_code,Independent,Independent
165590912563,Virta Nordic AB,STRANDVÄGEN 47,,11456,STOCKHOLM,46502,46502,,,20161215.0,sni_code,Independent,Independent
165569473183,Virtual Beasts AB,FÄRJBACKSVÄGEN 40,ERIKSSON,78561,DJURÅS,58210,"58210,47404,85594",,,20131030.0,sni_code,Independent,Independent
165567172084,Virtual Manufacturing Sweden AB,FABRIKSGATAN 21,,41250,GÖTEBORG,62201,"62201,46501",,,20061214.0,sni_code,Independent,Independent
165590875976,Virun & Art AB,DISPONENTVÄGEN 4,JOHAN SUNDAHL,43530,MÖLNLYCKE,46501,"46501,68310",,,20161201.0,sni_code,Independent,Independent
165592178486,VisTech Scandinavia AB,ÖFALLA 145,HENRIK JOHANSSON,69192,GRANBERGSDAL,93199,"93199,96220,46501,62201",,,20190911.0,sni_code,Independent,Independent
165594778374,Visible Consulting AB,SKOLGATAN 3,,23152,TRELLEBORG,47404,"47404,70200,47920",,,20240328.0,sni_code,Independent,Independent
169697935352,Vision CO:RE Handelsbolag,EVENEMANGSGATAN 30,,16956,SOLNA,74120,"74120,47403,73111,59110",,,20200710.0,sni_code,Independent,Independent
165569247777,Vision Consult Åkered AB,CINNOBERGATAN 6,,42165,VÄSTRA FRÖLUNDA,62201,"62201,46501",,,20130307.0,sni_code,Independent,Independent
165593170052,Vision Service AB,SANDSBORGSVÄGEN 52,VISION SERVICE AB,12233,ENSKEDE,33130,"33130,46501",,,20210514.0,sni_code,Independent,Independent
165594712266,VisionNord AB,MAJVÄGEN 11  LGH 0902,ROBIN LAHTI,97331,LULEÅ,56110,"56110,47404",,,20240209.0,sni_code,Independent,Independent
165592670656,Visivi AB,FILKE 135,,75578,VÄNGE,46432,"46432,46649,43240,80090,46501",,,20200814.0,sni_code,Independent,Independent
165565675906,Visma Software AB,Neptunigatan 82,,21118,MALMÖ,62100,"62100,62201,46501,62900",,,19990319.0,sni_code,Independent,Independent
165594513599,Visolar Energy AB,STORÅKERSVÄGEN 9,GUSTAV JOHANSSON,95433,GAMMELSTAD,43210,"43210,46502,71124",,,20231013.0,sni_code,Independent,Independent
169697162957,Visolve Syd Kommanditbolag,JÄGERSHILLGATAN 20,,21375,MALMÖ,46501,46501,,,20060119.0,sni_code,Independent,Independent
165594265067,Vissio AB,KULLHOLMSVÄGEN 10,,44275,LYCKE,47404,47404,,,20230317.0,sni_code,Independent,Independent
165569270381,Visus technology AB,VERKSTADSGATAN 5,,35246,VÄXJÖ,46501,"46501,74120",,,20130330.0,sni_code,Independent,Independent
165565162194,Visuteam AB,HAMNGATAN 17 B 1301,ROLF EKLUND,17266,SUNDBYBERG,46492,"46492,46501",,,19950827.0,sni_code,Independent,Independent
165564383080,Vitec MV AB,DAVIDSHALLSGATAN 14,,21145,MALMÖ,46501,46501,,,19911203.0,sni_code,Independent,Independent
165593368656,Vivans Retro & Vintagestyle AB,MAGNUSHILLSVÄGEN 9-2,,23195,TRELLEBORG,47792,"47792,46502",,,20210924.0,sni_code,Independent,Independent
165568915465,Vivente in natura AB,STORGATAN 30,F. VICTORS ADVOKATBYRÅ HB,83130,ÖSTERSUND,46310,"46310,46649,46501,46620,46900",,,20120428.0,sni_code,Independent,Independent
165567644256,Vixo AB,CARLSTEINS VÄG 28,,43334,PARTILLE,62201,"62201,46501,66120",,,20080828.0,sni_code,Independent,Independent
165566074760,Vizrt Sweden AB,LILLA BANTORGET 15,,11123,STOCKHOLM,62100,"62100,46501",,,20010413.0,sni_code,Independent,Independent
165567679609,Vocs i Linköping AB,TILLORP VÄGSTORP 1,FORSBERG,58393,VIKINGSTAD,46502,"46502,62100,71124",,,20081023.0,sni_code,Independent,Independent
165594437096,Volt Vision AB,LAGGKÄRLSVÄGEN 4,,14159,HUDDINGE,43210,"43210,46502",,,20230811.0,sni_code,Independent,Independent
165595412841,Volt förvaltarna Halmstad AB,ÖSTRA LYCKAN 10 A,ALAA TRABELSI,30251,HALMSTAD,47404,47404,,,20250822.0,sni_code,Independent,Independent
165595382440,Voltage Elektronik i Sverige AB,STORBACKEN 121,,87292,KRAMFORS,46502,46502,,,20250718.0,sni_code,Independent,Independent
165592718729,Voltia AB,HAGENVÄGEN 30,,51350,SPARSÖR,46502,46502,,,20200918.0,sni_code,Independent,Independent
165591766836,Voltride AB,STRANDVÄGEN 40 B,CHRISTINE BOSTRÖM,18451,ÖSTERSKÄR,95320,"95320,46502",,,20181025.0,sni_code,Independent,Independent
165591348676,Volupe AB,KOBBEGÅRDSVÄGEN 7,,43634,ASKIM,46501,46501,,,20171123.0,sni_code,Independent,Independent
165595594002,Voxera AB,VÄSTRA BOULEVARDEN 43,,29131,KRISTIANSTAD,61900,"61900,47402,62202",,,20251212.0,sni_code,Independent,Independent
165566872577,Vuxen Group AB,MOSSVÄGEN 10,,31441,TORUP,47404,"47404,62100",,,20051013.0,sni_code,Independent,Independent
165562614155,VÄRMEBARONEN AKTIEBOLAG,ARKELSTORPSVÄGEN 88,,29194,KRISTIANSTAD,27510,"27510,28210,27520,46502,26110",,,19850730.0,sni_code,Independent,Independent
169167023853,VÄRNAMO LJUD HANDELSBOLAG,JÖNKÖPINGSVÄGEN 34,,33134,VÄRNAMO,47403,47403,,,19900910.0,sni_code,Independent,Independent
165564225638,VÄSTBO EMBALLAGE OCH PAPPER I GNOSJÖ AKTIEBOLAG,PLATÅVÄGEN 1,,33532,GNOSJÖ,46860,"46860,46492,46501",,,19910319.0,sni_code,Independent,Independent
165568681893,VÄSTERBYS ELEKTRISKA AB,SPÅNGAVÄGEN 346,STEFAN BJÖRN LINDKVIST,16346,SPÅNGA,43210,"43210,46502,71123",,,20111020.0,sni_code,Independent,Independent
165563130326,VÄSTERVIKS KONTORSSERVICE AKTIEBOLAG,STORGATAN 39,,59333,VÄSTERVIK,46501,"46501,46472",,,19871203.0,sni_code,Independent,Independent
165566603857,VÄSTKUSTENS IT-TJÄNST AB,VAGNVÄGEN 16 A,,43232,VARBERG,62201,"62201,47401",,,20040422.0,sni_code,Independent,Independent
165564148533,VÄXJÖ RADIOSYSTEM AKTIEBOLAG,RÅDJURSVÄGEN 5,,35245,VÄXJÖ,95102,"95102,77220,42221",,,19910122.0,sni_code,Independent,Independent
165568554504,Vändstationen i Sverige AB,MAILBOX 351,,11173,STOCKHOLM,46502,46502,,,20110609.0,sni_code,Independent,Independent
165569271033,Värja Juridik AB,MYRBERG 1,ANDERSSON,96190,HARADS,69102,"69102,62201,69201,46420,47401",,,20130330.0,sni_code,Independent,Independent
165567092167,Värmlands IT-service AB,DÖMLEVÄGEN 8,,66991,DEJE,95101,"95101,33120,46431,78201,95311",,,20060824.0,sni_code,Independent,Independent
165595066498,Värmlandsljud AB,STENSTA 9,EMIL BENGTSSON,68194,KRISTINEHAMN,90390,"90390,47403",,,20241129.0,sni_code,Independent,Independent
169697472836,Västerortsimportföretag Kommanditbolag,PERRONGGATAN 6  LGH 1301,HARRISSON TOGBA,12531,ÄLVSJÖ,46431,"46431,46501",,,20100128.0,sni_code,Independent,Independent
165593112401,Västerås Tech AB,GUNNILBOGATAN 18 E,BERFIN MOHAMMED,72340,VÄSTERÅS,95102,95102,,,20210409.0,sni_code,Independent,Independent
165594200023,Västkustsol AB,GÖTEBORGSVÄGEN 102,,44555,SURTE,46502,"46502,71124,43210",,,20230203.0,sni_code,Independent,Independent
165566767710,Västmanlands IT AB,OMFORMARGATAN 14,,72137,VÄSTERÅS,47401,47401,,,20050224.0,sni_code,Independent,Independent
165593166852,Västra Fågelviks Framtids AB,ÖSTRA TORGGATAN 2,,67241,TÖCKSFORS,68203,"68203,46501",,,20210514.0,sni_code,Independent,Independent
165564165206,Växellådsservice i Skurup AB,ÖSTRA OLSTORPSGATAN 18,,27430,SKURUP,47820,"47820,62201,95311,62202,46501",,,19910115.0,sni_code,Independent,Independent
165569232480,Växjö Hemelektroniksupport AB,SANDVÄGEN 9,,35245,VÄXJÖ,95101,"95101,95210,43210,95102,53202",,,20130221.0,sni_code,Independent,Independent
165594044777,Växtdata Lidköping AB,GÖSSLUNDA TÖRNSBERG 1,JIMMY EKSTEDT,53198,LIDKÖPING,46502,46502,,,20221104.0,sni_code,Independent,Independent
165594594060,Vårberg Mobil och Data AB,VÅRBERGSTORGET 9,,12743,SKÄRHOLMEN,95102,95102,,,20231201.0,sni_code,Independent,Independent
165565069662,Vårgårda Stadsnät AB,SKATTEGÅRDSGATAN 5,,44735,VÅRGÅRDA,77390,"77390,47402",,,19950205.0,sni_code,Independent,Independent
165594955998,W Sales Consulting AB,GÖTGATAN 59 B,MONIKA FREDRIKSSON,11621,STOCKHOLM,47402,"47402,47403",,,20240906.0,sni_code,Independent,Independent
165591012868,W.M Properties AB,GÄRDHEMS SKATTEGÅRD,MATTIS HOLM,46192,TROLLHÄTTAN,78201,"78201,71124,46502",,,20170216.0,sni_code,Independent,Independent
165569844946,W.o.bot. Creative Software AB,EGMONTSGATAN 9,,41270,GÖTEBORG,46501,"46501,62100",,,20141002.0,sni_code,Independent,Independent
165590462494,W24 Hosting AB,ARTILLERIGATAN 6,,11451,STOCKHOLM,63100,"63100,46501,63910",,,20151229.0,sni_code,Independent,Independent
165593525297,WA lagret AB,NORRGATAN 3,,57471,MYRESJÖ,47404,47404,,,20211210.0,sni_code,Independent,Independent
165020690417,WACOM EUROPE GMBH,ZOLLHOF 11-15 DE-40221 DÜSSELDORF,,0,UTLANDET,46501,46501,,,20101014.0,sni_code,Independent,Independent
165569973323,WAGO Sverige AB,BOX 11127,,16111,BROMMA,46502,46502,,,20141227.0,sni_code,Independent,Independent
165565751251,WALLINK AB,AMINOGATAN 22,WALLINK AB,43153,MÖLNDAL,46492,"46492,46501,68203",,,19990917.0,sni_code,Independent,Independent
165593990491,WAMF AB,KOSTERÖGATAN 15,MOBILEFRIEND,21124,MALMÖ,46433,"46433,46499,46502,47404,46471",,,20220930.0,sni_code,Independent,Independent
165020924394,WANDER TECHNOLOGY GMBH,HALLERWEG 16 74172 NECKARSULM,,0,UTLANDET,47404,47404,,,20230113.0,sni_code,Independent,Independent
165562780600,WANGLER & CO AB,BARDABACKEN 7,,16771,BROMMA,46501,46501,,,19860827.0,sni_code,Independent,Independent
165563575546,WAPA INREDARE AKTIEBOLAG,GRUDDBOVÄGEN 14 A,,79290,SOLLERÖN,46501,46501,,,19890709.0,sni_code,Independent,Independent
165594127358,WB Energi AB,NILSAGÅRDSVÄGEN 28,,44195,ALINGSÅS,46502,"46502,42221",,,20221216.0,sni_code,Independent,Independent
165565493722,WB Integritet AB,UDDVÄGEN 3 A,T.GEIJER,18130,LIDINGÖ,46501,46501,,,19971203.0,sni_code,Independent,Independent
165592599202,WBS Sverige AB,ARMÉGATAN 40,MEETECH,17171,SOLNA,46492,"46492,46501",,,20200618.0,sni_code,Independent,Independent
165566212618,WCOM AB,ÅBY ARENAVÄG 8 A PLAN 14,,43162,MÖLNDAL,62201,"62201,62100,46501",,,20020107.0,sni_code,Independent,Independent
165590746854,WCS Sverige AB,PETTERSTORP 3,,64591,STRÄNGNÄS,47403,47403,,,20160908.0,sni_code,Independent,Independent
165569628125,WE2U AB,GAMLESTADSVÄGEN 1,,41511,GÖTEBORG,61100,"61100,46501,63910,62201,47402",,,20140220.0,sni_code,Independent,Independent
165565608162,WEBLAND AB,OLOF ASKLUNDS GATA 6,,42130,VÄSTRA FRÖLUNDA,46501,"46501,62201,62100",,,19981015.0,sni_code,Independent,Independent
