org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165593580839,Primal Infra AB,BERGA ALLÉ 1,,25452,HELSINGBORG,62201,"62201,46501",,,20220107.0,sni_code,Independent,Independent
165593757411,Primart intercontinental supermarket AB,SAMUEL PERMANS GATA 7,ADVOKATBYRÅN KAIDING,83130,ÖSTERSUND,47112,47112,,,20220414.0,sni_code,Independent,Independent
165593739096,Prime LoQ AB,GISSTRÄSK 10,,93593,NORSJÖ,52250,"52250,46502",,,20220408.0,sni_code,Independent,Independent
165591235063,Prime Mobile Nordic AB,GÖTGATAN 101,,11662,STOCKHOLM,47792,"47792,95102,46503,95101",,,20170907.0,sni_code,Independent,Independent
165567304711,Prime Quality Meats Sweden AB,BOX 5059,,12116,JOHANNESHOV,47112,47112,,,20070524.0,sni_code,Independent,Independent
165595261271,PrimeFix AB,KYRKOGATAN 19,,79230,MORA,95102,95102,,,20250411.0,sni_code,Independent,Independent
165590519723,Primero Performance AB,STRANDVÄGEN 45,,19135,SOLLENTUNA,70200,"70200,47712,93199,95320,47123",,,20160218.0,sni_code,Independent,Independent
165567699375,Primlogic AB,BRUNSBOGATAN 8,,53237,SKARA,47401,47401,,,20081120.0,sni_code,Independent,Independent
165594037854,Princess Skrädderi AB,LINVÄGEN 3  LGH 1402,HANNA JOHNNY,14567,NORSBORG,47552,"47552,41000,47112,96102",,,20221104.0,sni_code,Independent,Independent
165595649095,Princesscake AB,PLANKGATAN 5  LGH 1502,MAGDALENA SVEDBERG,60219,NORRKÖPING,90390,"90390,47123,59200,90200",,,20260102.0,sni_code,Independent,Independent
165593618498,Prinsessans Slott Sweden AB,SKALBANKSVÄGEN 4 D,,45155,UDDEVALLA,46410,"46410,46420,47510,46440,47112",,,20220128.0,sni_code,Independent,Independent
165593725046,Print & Apply Sweden AB,BÄLLSTAVÄGEN 208,,16857,BROMMA,33120,"33120,95101,33200,28290,46492",,,20220325.0,sni_code,Independent,Independent
165593385619,Print AND web Lisch AB,KARL JOHANSVÄGEN 24,CLAES LINDROTH,53192,LIDKÖPING,62100,"62100,74120,47123,78201",,,20211008.0,sni_code,Independent,Independent
165568580566,PrintIT Visby AB,BROVÄG 10 A,,62140,VISBY,46501,"46501,95101,47404",,,20110630.0,sni_code,Independent,Independent
165593920134,PrintPartner Göteborg AB,BIRKAGATAN 20 A,CARL BÖRVE,41656,GÖTEBORG,22260,"22260,47123",,,20220812.0,sni_code,Independent,Independent
165594734641,PrintPeak Solutions AB,TORPLYCKEGRÄND 186,,16244,VÄLLINGBY,47123,47123,,,20240301.0,sni_code,Independent,Independent
165593238503,Printco Sweden AB,RÖDKLÖVERVÄGEN 78,,16573,HÄSSELBY,47123,"47123,74120",,,20210624.0,sni_code,Independent,Independent
169697979004,Printing i Skåne Handelsbolag,GRÄNSGATAN 4,ANGELICA BOKELUND,29158,KRISTIANSTAD,18122,"18122,47112",,,20220812.0,sni_code,Independent,Independent
165569016701,Printlogic AB,KANSLIHUSVÄGEN 13 A,RICKY JOHANNESSON,28156,HÄSSLEHOLM,46501,"46501,62201,33120",,,20120823.0,sni_code,Independent,Independent
165590542204,Printlogic Nordic AB,METALLGATAN 12 C,,26272,ÄNGELHOLM,33120,"33120,46501,62201",,,20160310.0,sni_code,Independent,Independent
165592424195,Printverket AB,HÖGALIDSGATAN 48 B,ARVID NILSSON,11730,STOCKHOLM,47123,47123,,,20200214.0,sni_code,Independent,Independent
165592399199,PrioSolar AB,HÖJDRODERGATAN 17,,21239,MALMÖ,41000,"41000,46502,43210",,,20200207.0,sni_code,Independent,Independent
165567432538,Prioleva AB,LANDSVÄGEN 38,,78392,STORA SKEDVI,47112,"47112,10390,10320,10830",,,20071122.0,sni_code,Independent,Independent
165594730946,Priolight Nordic AB,BÄCKSTENSGATAN 13,LIGHTNING GROUP AB,43149,MÖLNDAL,46502,46502,,,20240223.0,sni_code,Independent,Independent
165594256975,Prisbomben i Södertälje AB,KÄRRHÖJDSVÄGEN 11 A,,15251,SÖDERTÄLJE,47112,47112,,,20230317.0,sni_code,Independent,Independent
165590878442,Priskrigaren Group Sverige AB,ÄLJALT 4093,,28293,RÖKE,47404,"47404,46620",,,20161208.0,sni_code,Independent,Independent
165564105376,Prisma Marketing Co AB,STRANDGÅRDSVÄGEN 8,Rolf Friberg,75591,UPPSALA,47123,47123,,,19901119.0,sni_code,Independent,Independent
165595385039,Prismatisk AB,BRÄNDÖGATAN 3,KY JAMIE PHAM,33132,VÄRNAMO,46499,"46499,47123",,,20250718.0,sni_code,Independent,Independent
165568922115,Prisvärt i fruängen AB,FRUÄNGSTORGET 8,,12952,HÄGERSTEN,47122,"47122,47552,47711,47112,47532",,,20120503.0,sni_code,Independent,Independent
165566847041,Pritek AB,SVEDJEMARKSGATAN 42,,28137,HÄSSLEHOLM,95101,"95101,62100,62900,70200",,,20050825.0,sni_code,Independent,Independent
165565118147,Privitera Holding AB,ALBYBERGSRINGEN 116,,13769,ÖSTERHANINGE,47112,47112,,,19950409.0,sni_code,Independent,Independent
165568878630,Pro Edge AB,BRATTFORSGATAN 15  LGH 1401,IZABELLA ROLNIK,12350,FARSTA,25530,"25530,47123",,,20120315.0,sni_code,Independent,Independent
165567756670,Pro West System Aktiebolag,KRONVÄGEN 47,,72462,VÄSTERÅS,46649,"46649,47123",,,20090115.0,sni_code,Independent,Independent
165568985559,Pro Wide Sweden AB,VÄSTBERGAVÄGEN 43,,12630,HÄGERSTEN,47123,"47123,46431,46649,46842",,,20120705.0,sni_code,Independent,Independent
165590129374,ProControl Sverige AB,FINNBODA VARVSVÄG 9,,13173,NACKA,43210,"43210,47403,74130",,,20150507.0,sni_code,Independent,Independent
165590322953,ProDigital Sverige AB,S:T PERSGATAN 40 A,SADEGHI,75329,UPPSALA,70200,"70200,73120,58290,47123",,,20151029.0,sni_code,Independent,Independent
165566071444,ProFutura Stil & Design AB,SKOLGATAN 7,,26534,ÅSTORP,47123,"47123,47712,64994,68320",,,20010413.0,sni_code,Independent,Independent
165595562694,ProGear Sweden AB,SMÅSTUGEVÄGEN 4,,43539,MÖLNLYCKE,47123,47123,,,20251121.0,sni_code,Independent,Independent
165594518952,ProGreen Sverige AB,ANDERSBERGSRINGEN 39,,30221,HALMSTAD,81300,"81300,47123",,,20231013.0,sni_code,Independent,Independent
165569750291,ProLeddisplay Europe AB,BERGSLAGSVÄGEN 33,,73560,RAMNÄS,47403,"47403,95210",,,20140619.0,sni_code,Independent,Independent
165593023053,ProMassage Sverige AB,CIRKELVÄGEN 28,ALEXANDER DAVIDELL,12244,ENSKEDE,85599,"85599,96230,47122",,,20210219.0,sni_code,Independent,Independent
165595361824,ProMotor i Vara Dekaler & Design AB,ÖNUM EKATORP,ANNA-MARIA TÖRNBLOM,53491,VARA,18122,"18122,47123,74120",,,20250704.0,sni_code,Independent,Independent
165593946816,ProMovers Stockholm AB,GUMRARÖVÄGEN 75,HAKIR ATROUSHI,18491,ÅKERSBERGA,47112,"47112,49420",,,20220902.0,sni_code,Independent,Independent
169697502632,ProPet Handelsbolag,LINGATAN 12,MALTIN,26868,RÖSTÅNGA,47123,"47123,47762,46491,62100",,,20100624.0,sni_code,Independent,Independent
165567871586,ProQdev AB,OXDANSVÄGEN 9,,66341,HAMMARÖ,70200,"70200,63100,47123,64994",,,20090813.0,sni_code,Independent,Independent
165593905655,ProService Motala AB,VIOLGATAN 8,,59172,MOTALA,47112,47112,,,20220729.0,sni_code,Independent,Independent
165567761399,ProSolar i Stockholm AB,HIMMELSBODAVÄGEN 15,SÖDRA VANADISTVÄTTEN AB,14739,TUMBA,46502,"46502,43210",,,20090122.0,sni_code,Independent,Independent
165592005994,ProVitaNova Wellness AB,LINNEAVÄGEN 30,HAGSÉN,76342,HALLSTAVIK,47123,"47123,47271",,,20190328.0,sni_code,Independent,Independent
165590193222,ProWebb Växjö AB,BÄTTRINGSVÄGEN 5,,35263,VÄXJÖ,62100,"62100,47123",,,20150702.0,sni_code,Independent,Independent
165568550502,Probat Fastighetskonsult i Sverige AB,BOX 191,,79124,FALUN,47401,"47401,95101,62100",,,20110609.0,sni_code,Independent,Independent
165591169569,Problis AB,HALLONBERGSPLAN 2  LGH1505,JOHANNES ASP,17452,SUNDBYBERG,47123,47123,,,20170629.0,sni_code,Independent,Independent
165591827695,Probono Supermarket AB,BERGTORPSVÄGEN 43 B,,18364,TÄBY,10112,"10112,10120,10200,47112,10130",,,20181206.0,sni_code,Independent,Independent
165164092727,Procano Sweden Filial,BOX 2172,,11674,STOCKHOLM,62202,"62202,46501,62201",,,20140904.0,sni_code,Independent,Independent
165567572911,Proceed AB,BOX 726,EKONOMILÄNKEN,19127,SOLLENTUNA,47112,"47112,56110",,,20080501.0,sni_code,Independent,Independent
165591120562,Procurso Solutions AB,HORNSGATAN 4,PEJMAN PHILIPSSON,50635,BORÅS,70200,"70200,47791,47123,47792",,,20170511.0,sni_code,Independent,Independent
165568648637,Procust AB,DANMARKS-BERGA 37,,74176,UPPSALA,62201,"62201,70200,47123",,,20110915.0,sni_code,Independent,Independent
169697932821,ProdX Handelsbolag,STRANDSKATEGATAN 38,,42243,HISINGS BACKA,47123,"47123,47712,74110,90200,96220",,,20200529.0,sni_code,Independent,Independent
165594774399,Prodisc Sverige AB,FLYGKÅRSVÄGEN 51,PRODISC SVERIGE AB,18362,TÄBY,47122,47122,,,20240328.0,sni_code,Independent,Independent
165590682885,Proditum AB,ÖSTRA VARMVATTNET 277,,92267,TAVELSJÖ,62201,"62201,46142,46501",,,20160630.0,sni_code,Independent,Independent
169696281170,Prodoc Svenska Kommanditbolag,FÖRMANSVÄGEN 11,,11759,STOCKHOLM,46501,46501,,,19960708.0,sni_code,Independent,Independent
165566835079,Prodoc Sverige AB,FÖRMANSVÄGEN 11,,11759,STOCKHOLM,46501,"46501,62201",,,20050801.0,sni_code,Independent,Independent
165594243171,Productify AB,FYLLERYDSVÄGEN 51 D,KASPER KERJE,35592,VÄXJÖ,47123,47123,,,20230303.0,sni_code,Independent,Independent
165567197867,Production Modeling Corporation Europe AB,NORRA LIDEN 21  VÅN 3,BJÖRN JOHANSSON,41118,GÖTEBORG,47401,"47401,62201",,,20070111.0,sni_code,Independent,Independent
165592707466,Produkta Sverige AB,VÄSTERGÅRDS SVÄNG 10,,44173,SOLLEBRUNN,46420,"46420,47404,43120,47712,43320",,,20200911.0,sni_code,Independent,Independent
165565787024,Profcon AB,FABRIKSVÄGEN 8,,78633,VANSBRO,27900,"27900,46502",,,19991112.0,sni_code,Independent,Independent
165569829111,Profea AB,TRAVSLINGAN 37,EKVALL,18754,TÄBY,62202,"62202,46501,59200,90200",,,20140918.0,sni_code,Independent,Independent
165565201919,Professional Television Scandinavia Aktiebolag,RALLARVÄGEN 41,,18440,ÅKERSBERGA,46432,"46432,46501",,,19950806.0,sni_code,Independent,Independent
165566945472,Proffs & Fritid Roslagen AB,VÄSTERGATAN 63,MACKEN,74242,ÖREGRUND,47122,47122,,,20051223.0,sni_code,Independent,Independent
165567710420,Proffs Ljud + Ljus i Stockholm AB,MYGGDALSVÄGEN 72,LARS SJÖBLOM,13543,TYRESÖ,47403,47403,,,20081127.0,sni_code,Independent,Independent
165590995741,Proffs och Fritid Sweden AB,SVISTA 3 C,TIMO PROFFS OCH FRITID,63362,ESKILSTUNA,47121,"47121,47122,46841,47522",,,20170202.0,sni_code,Independent,Independent
165592472319,ProffsIT Datorservice Stockholm AB,BLÅKLOCKSSTIGEN 28,OREN NATHAN,15331,JÄRNA,62100,"62100,33200,47401,62900,95101",,,20200313.0,sni_code,Independent,Independent
165565798302,Proffsmat i Övertorneå Aktiebolag,HEMVÄGEN 13,,95731,ÖVERTORNEÅ,47112,47112,,,19991126.0,sni_code,Independent,Independent
165567279426,Profilen i Kumla AB,Skolvägen 12,,69234,KUMLA,47112,47112,,,20070412.0,sni_code,Independent,Independent
165593934721,Profit Sync AB,SVEAVÄGEN 138  LGH 1405,BIRK KARL ÅGREN,11350,STOCKHOLM,47271,"47271,47112",,,20220826.0,sni_code,Independent,Independent
165567799811,Profitbyte AB,ODENSKOGSVÄGEN 27-29,,83148,ÖSTERSUND,63100,"63100,93290,62100,58210,46501",,,20090326.0,sni_code,Independent,Independent
165594156423,Profix Nordic AB,KUNGSGATAN 33,ADVOKATFIRMAN BERGSTEN AB,63218,ESKILSTUNA,95102,"95102,47123",,,20221230.0,sni_code,Independent,Independent
165594422940,Profound Labs AB,MÄSTER SIMONS VÄG 15,,17066,SOLNA,62100,"62100,47123",,,20230721.0,sni_code,Independent,Independent
165565125001,Progentum AB,FREDRIKSLUNDSGATAN 8,,58939,LINKÖPING,46502,"46502,46130",,,19950514.0,sni_code,Independent,Independent
165565005849,ProgramDuon AB,MASKINGATAN 5,,41764,GÖTEBORG,62100,"62100,47401,62201",,,19950205.0,sni_code,Independent,Independent
165568468440,Prohelsa Sverige AB,KÄLLÅKERSVÄGEN 4,,44195,ALINGSÅS,70200,"70200,46460,47123",,,20110324.0,sni_code,Independent,Independent
165594791146,Project Charlie Sweden AB,FRIDHEMSVÄGEN 40,,77194,LUDVIKA,71110,"71110,47123",,,20240412.0,sni_code,Independent,Independent
165590645361,Project Luna AB,VÄRTAVÄGEN 16,DANIELLA PERI,11524,STOCKHOLM,47123,47123,,,20160603.0,sni_code,Independent,Independent
165595351593,Projects and Events byManuela AB,AXEL DANIELSSONS VÄG 155 H,MANUELA POPOV,21574,MALMÖ,77390,"77390,47123,56210",,,20250619.0,sni_code,Independent,Independent
165594679176,Projektstudion Alingsås AB,NYGATAN 5,,44130,ALINGSÅS,70200,"70200,85510,96990,47123,85599",,,20240119.0,sni_code,Independent,Independent
165566835970,Projektverket AB,PYRITVÄGEN 4,,78445,BORLÄNGE,62201,"62201,47401,95101",,,20050801.0,sni_code,Independent,Independent
165594167438,Projma Konsult AB,HORNE 13,MARCUS ANDERSSON,82461,FORSA,78201,"78201,47123,30120,46471,71122",,,20230105.0,sni_code,Independent,Independent
165569737777,Prolink IT AB,BOX 350,KIHLSTEDTS ADVOKATBYRÅ,58103,LINKÖPING,46501,"46501,62202",,,20140605.0,sni_code,Independent,Independent
165592494792,Prolit AB,ÅLÄNGESVÄGEN 19 D,,31350,ÅLED,62201,"62201,62202,46501,62900",,,20200327.0,sni_code,Independent,Independent
165591112650,Prolivital Sweden AB,VEDEBYVÄGEN 60,MATTIAS WIDEGREN,64163,BJÖRKVIK,47123,47123,,,20170504.0,sni_code,Independent,Independent
165594619909,PromoComputers Nordic AB,VON UTFALLSGATAN 14 C,,41505,GÖTEBORG,47404,"47404,46501,62100",,,20231215.0,sni_code,Independent,Independent
165590495668,Pronito AB,OLLES VÄG 10,,66591,KIL,47123,"47123,46450,85594,47752,47122",,,20160205.0,sni_code,Independent,Independent
165569035842,Propuluxor Websales AB,POSTVÄGEN 5,,13954,VÄRMDÖ,47123,47123,,,20120914.0,sni_code,Independent,Independent
165020904768,Proscreen OÜ,MUSTJÕE TN 22 TALLINN HARJU MAAKOND 10617,,0,UTLANDET,46501,46501,,,20220506.0,sni_code,Independent,Independent
165566629746,Prosmart System AB,INDUSTRIGATAN 44 A,,57138,NÄSSJÖ,47401,"47401,62100",,,20040610.0,sni_code,Independent,Independent
165594316829,Prosolar Tumba AB,ALVÄGEN 14 B,,14733,TUMBA,43120,"43120,43210,43320,46502",,,20230428.0,sni_code,Independent,Independent
165592805336,Prospair AB,UGGLEBERGET 27  LGH 1103,OLA LINDSTRAND,43653,HOVÅS,47123,47123,,,20201106.0,sni_code,Independent,Independent
165593986697,Prossioni AB,SANKT ERIKSGATAN 55 A,KEMPE,11234,STOCKHOLM,47123,47123,,,20220930.0,sni_code,Independent,Independent
165569567075,Proston Invest AB,SILURVÄGEN 12,,72231,VÄSTERÅS,46502,"46502,64994",,,20140103.0,sni_code,Independent,Independent
165592227762,Prosymna AB,HUSBYTORPSVÄGEN 2,,19733,BRO,69201,"69201,47112,68201",,,20191014.0,sni_code,Independent,Independent
165564638459,Protech Nordic AB,GIROVÄGEN 13,,17562,JÄRFÄLLA,46501,"46501,62201",,,19930305.0,sni_code,Independent,Independent
165594095464,Protect & Connect Europe AB,MÄSSANS GATA 10,AMIN ALHALLAK,41251,GÖTEBORG,47122,"47122,80090,43210",,,20221209.0,sni_code,Independent,Independent
165594026709,Protect Safety Sweden AB,GRANITSTIGEN 5,,13538,TYRESÖ,47112,"47112,47122",,,20221028.0,sni_code,Independent,Independent
165591904999,Protectera AB,KLOCKSTAPELGATAN 7,TOMAS FALCK,58939,LINKÖPING,62201,"62201,46501",,,20190110.0,sni_code,Independent,Independent
165590717111,Protectors of Sweden AB,TOPASGATAN 19  LGH 1101,,42148,VÄSTRA FRÖLUNDA,47123,47123,,,20160804.0,sni_code,Independent,Independent
165591201172,Proteinoutlet Europa AB,SVARTÄLVSGATAN 3,DAHLÉN,71331,NORA,47123,47123,,,20170727.0,sni_code,Independent,Independent
165569718421,Protobuild Sweden AB,SKALLDALSVÄGEN 18,KARIN NIKLASSON,43652,HOVÅS,47123,47123,,,20140515.0,sni_code,Independent,Independent
165591206486,ProvServ Group AB,VITEMÖLLEGATAN 20 B LGH 1201,ABDU HAKIM ALZOUBI,21442,MALMÖ,47112,47112,,,20170804.0,sni_code,Independent,Independent
165569296238,Provectum System AB,HOLLÄNDARGATAN 27,,11359,STOCKHOLM,46501,"46501,62202",,,20130425.0,sni_code,Independent,Independent
165567540231,Provideu AB,TUNBYTORPSGATAN 31,,72137,VÄSTERÅS,46502,46502,,,20080321.0,sni_code,Independent,Independent
165590855374,Provolt El Sverige AB,BOX 1212,ELTILLY,62123,VISBY,46502,46502,,,20161117.0,sni_code,Independent,Independent
165594075128,ProxyPrinters AB,OLSÄNGSVÄGEN 13 A,,13648,HANDEN,47123,"47123,74120",,,20221125.0,sni_code,Independent,Independent
169697947704,Prudent Impex Handelsbolag,HAVSÖRNSGATAN 33  LGH-1601,ZAHIRUL ISLAM,55610,JÖNKÖPING,46410,"46410,46450,46390,46499,46502",,,20210129.0,sni_code,Independent,Independent
165568814502,Prydligt Sverige AB,BOX 237,,46223,VÄNERSBORG,47123,47123,,,20120119.0,sni_code,Independent,Independent
169697506757,Pryl Stacken Handelsbolag,KUMLABY 102,,73392,SALA,47123,47123,,,20100715.0,sni_code,Independent,Independent
165592388812,Prylboden Wilhelmsson AB,SÖDERGATAN 18,WILHELMSSON,71630,FJUGESTA,47122,47122,,,20200131.0,sni_code,Independent,Independent
165590588264,Prylfynda i Landskrona AB,STORA NORREGATAN 66 A,JONAS EKELUND,26133,LANDSKRONA,47123,47123,,,20160414.0,sni_code,Independent,Independent
165569616484,Prylgalna AB,GARVAREGATAN 7 A 2 TR,APEXREV AB,96164,BODEN,47123,47123,,,20140213.0,sni_code,Independent,Independent
165595154534,Prylorama AB,BACKELUND 1,,53334,GÖTENE,47123,"47123,47121",,,20250117.0,sni_code,Independent,Independent
165595524785,Prylotek AB,ADELSGATAN 10  LGH 1103,,39350,KALMAR,47123,47123,,,20251107.0,sni_code,Independent,Independent
165594413337,Prylplatsen Sverige AB,ODLARVÄGEN 25,,15150,ENHÖRNA,47123,47123,,,20230707.0,sni_code,Independent,Independent
165593411399,Pryltorget.se Sverige AB,GAMLA VÄGEN 5 H,LR REVISION,70227,ÖREBRO,47123,47123,,,20211022.0,sni_code,Independent,Independent
165593597494,Pryme Trade AB,TORGILSGATAN 4,ROBIN YACOB,54151,SKÖVDE,46503,"46503,46501",,,20220114.0,sni_code,Independent,Independent
165568611643,PubliSyst AB,TALLRISGATAN 4,,74146,KNIVSTA,62201,"62201,46501,62202",,,20110818.0,sni_code,Independent,Independent
165593448938,Publico Interior AB,LILLA BERGSGATAN 14 B,HÅKAN BORG,69630,ASKERSUND,47123,47123,,,20211105.0,sni_code,Independent,Independent
165591898662,Pukavik Fritid AB,LASSEVÄGEN 16,,39364,KALMAR,55300,"55300,56110,47112,55101,56210",,,20190110.0,sni_code,Independent,Independent
169698017333,Puls Medicum Scandinavia Handelsbolag,HEKLAGATAN 46,,16455,KISTA,47123,47123,,,20240913.0,sni_code,Independent,Independent
165164140401,Pulse Mindfulness Inc. filial Sverige,ERSTAGATAN 20,,11636,STOCKHOLM,70100,"70100,82990,47404",,,20251212.0,sni_code,Independent,Independent
165595759159,Pulse Power AB,SUNNANBYPLAN 9  LGH 1102,,16371,SPÅNGA,47113,"47113,47242,47401,47642,47712",,,20260313.0,sni_code,Independent,Independent
165594485327,PulseMark AB,GRUSÅSGRÄND 150,GIUSEPPE CAPONE,12130,ENSKEDEDALEN,70200,"70200,47123",,,20230915.0,sni_code,Independent,Independent
165562596428,Pulsen AB,BOX 881,,50115,BORÅS,46501,"46501,70100",,,19851015.0,sni_code,Independent,Independent
165595237743,Pump n Shop Skane AB,LUNDAVÄGEN 9,,23231,ARLÖV,47112,47112,,,20250321.0,sni_code,Independent,Independent
165569044000,Punktligt AB,LOTSVÄGEN 34,LUKA DOBRIJEVIC,18492,ÅKERSBERGA,47402,47402,,,20120920.0,sni_code,Independent,Independent
169697638774,Puntocom Handelsbolag,INSPEKTÖRSGATAN 7  LGH 1101,EROS ANDRINI,25430,HELSINGBORG,46390,"46390,47112",,,20121206.0,sni_code,Independent,Independent
165592793854,Puori Sweden AB,BOX 16285,,10325,STOCKHOLM,47123,47123,,,20201030.0,sni_code,Independent,Independent
165592857568,Pure Bliss Interior Design AB,STENSTIGEN 2 B,,17961,STENHAMRA,47123,"47123,85510",,,20201127.0,sni_code,Independent,Independent
165569724163,Pure Effect AB,LAHÄLLSVÄGEN 22,LINDA ROSENDAHL NORDIN,18356,TÄBY,47789,"47789,47123,47121",,,20140522.0,sni_code,Independent,Independent
165592415862,Pure Foods Nordic AB,BOX 16091,,10322,STOCKHOLM,46321,"46321,47220,47122",,,20200214.0,sni_code,Independent,Independent
165594904814,Pure Grip AB,POSTIA 186,,21413,MALMÖ,62201,"62201,47123,47789,85510,95230",,,20240719.0,sni_code,Independent,Independent
165569791873,Pure Storage Sweden AB,BOX 180,BAKER & MCKENZIE ADVOKATBYRÅ KB,10123,STOCKHOLM,47401,47401,,,20140814.0,sni_code,Independent,Independent
165594562554,Pure Studio Lerum AB,KRING-ALLES VÄG 26 A,,44334,LERUM,96230,"96230,47122",,,20231110.0,sni_code,Independent,Independent
165568424583,Pure Water AB,TRITONVÄGEN 12,,17263,SUNDBYBERG,47122,47122,,,20110217.0,sni_code,Independent,Independent
165593271850,Pure X Brands Distribution AB,FJÄRDINGSGATAN 27,JOHAN HOLPERS,41724,GÖTEBORG,47123,47123,,,20210716.0,sni_code,Independent,Independent
165591134852,Pure habit AB,SKOGSKLOCKEVÄGEN 1,,18157,LIDINGÖ,47123,"47123,20420,47752",,,20170525.0,sni_code,Independent,Independent
165595477455,Purple Future AB,MARIA SOFIAS VÄG 12,,13563,TYRESÖ,47123,"47123,62100",,,20251010.0,sni_code,Independent,Independent
165594283300,Purple Rabbit AB,SKRIVARGATAN 30  LGH 1003,,17464,SUNDBYBERG,74300,"74300,47123",,,20230331.0,sni_code,Independent,Independent
165592246283,Pusselstallet AB,SALASTRÄTET 79-3,,29493,SÖLVESBORG,47122,"47122,47123,47641",,,20191101.0,sni_code,Independent,Independent
165592752959,Puto AB,SVEAVÄGEN 137  LGH 1401,DALÉN,11346,STOCKHOLM,43240,"43240,71122,47123",,,20201009.0,sni_code,Independent,Independent
165595577106,Puuilo Varuhus AB,TORSGATAN 11,TALENOM CONSULTING AB,11123,STOCKHOLM,47122,47122,,,20251128.0,sni_code,Independent,Independent
165567153415,Puzkit AB,KRONOGÅRDSVÄGEN 10,,17462,SUNDBYBERG,62100,"62100,62201,47123,62900",,,20061116.0,sni_code,Independent,Independent
165569879025,Pwr On AB,FAGERSTAGATAN 3,,16353,SPÅNGA,95101,"95101,33130,95210,46432,85594",,,20141030.0,sni_code,Independent,Independent
165564847803,Pympe AB,TÖRNROSVÄGEN 10 B,,18161,LIDINGÖ,47123,47123,,,19940402.0,sni_code,Independent,Independent
169697246420,Pyramid Anderstorp Kommanditbolag,HAVREGRÄND 3,,33235,GISLAVED,47123,47123,,,20070215.0,sni_code,Independent,Independent
165591334585,Pyramida I&E AB,KORGBOLLSVÄGEN 11,ELIAS,15159,SÖDERTÄLJE,47112,47112,,,20171116.0,sni_code,Independent,Independent
165564806007,Pyromania Productions AB,TALLBACKSVÄGEN 9,,13648,HANDEN,46649,"46649,46501,77390",,,19940205.0,sni_code,Independent,Independent
165566575675,Pysen AB,AGNTJÄRNSVÄGEN 57,PATRIK WAHLFRIDSSON,43835,LANDVETTER,49410,"49410,47112",,,20040318.0,sni_code,Independent,Independent
165591418560,Pysselpandan AB,LEKTOR ANDERSSONS GATA 6  LGH 1302,,30269,HALMSTAD,47123,"47123,47694,47712",,,20171229.0,sni_code,Independent,Independent
165591563605,Pysseltagen AB,HÖRJAVÄGEN 2,,28234,TYRINGE,47123,"47123,47553,85599",,,20180419.0,sni_code,Independent,Independent
165594228560,Pyxonic AB,VIKINGAVÄGEN 34,ANISH TAMRAKAR,18441,ÅKERSBERGA,62100,"62100,47123,74200",,,20230224.0,sni_code,Independent,Independent
165562000561,PÄRLAN LIVS AKTIEBOLAG,HAMNTORGET 1,,47334,HENÅN,47112,47112,,,19790101.0,sni_code,Independent,Independent
165568262843,PÅ Datacad AB,ÖNNEKÖP SIMONS VÄG 12,PATRIK ÅSTRAND,24298,HÖRBY,71129,"71129,47401",,,20101118.0,sni_code,Independent,Independent
165566388723,PÅSEKUNDEN I JÄRLA SJÖ AB,GUSTAF DE LAVALS TORG 6,,13160,NACKA,47112,47112,,,20030123.0,sni_code,Independent,Independent
165590704010,Pär Friberg Livs AB,TRAKTORVÄGEN 1-3,,22660,LUND,47112,"47112,10112,10130",,,20160714.0,sni_code,Independent,Independent
165592133051,Pär Westling Artem Aktiebolag,BOX 110,INGEMAR KARLSSON,54222,MARIESTAD,47123,47123,,,20190724.0,sni_code,Independent,Independent
165567781223,Pär Öhmans EL AB,TÅGGATAN 13,,94235,ÄLVSBYN,43210,"43210,46431,46502",,,20090226.0,sni_code,Independent,Independent
165595395103,Päronträdet hem & trädgård AB,FÖRENINGSGATAN 3 B,FRIDA HARTZELL,41127,GÖTEBORG,47123,"47123,70200",,,20250801.0,sni_code,Independent,Independent
165590493390,På Bettet AB,SANDÅSVÄGEN 10,BO OLOFSSON,42834,KÅLLERED,47920,"47920,47123",,,20160205.0,sni_code,Independent,Independent
165591609085,På Femte Våningen AB,KARUSELLVÄGEN 25,RICKARD JANSSON,12631,HÄGERSTEN,47552,"47552,47122,46190,47123,74130",,,20180607.0,sni_code,Independent,Independent
165567979629,På Landet Axevalla AB,AXEVALLA TRAVBANA,,53292,AXVALL,46491,"46491,47712,47123,46210,47631",,,20091231.0,sni_code,Independent,Independent
165591401608,På Pall i Sverige AB,VEVGATAN 1,,50464,BORÅS,47123,47123,,,20171229.0,sni_code,Independent,Independent
165594327347,"På stället, istället AB",RESLÖV 638,,24172,MARIEHOLM,56120,"56120,82300,47122",,,20230505.0,sni_code,Independent,Independent
165593338006,På väg till dig - Sverige AB,GAMLA LANDSVÄGEN 8 B,JENNY BORG,78462,BORLÄNGE,93290,"93290,47122,93191,1430",,,20210910.0,sni_code,Independent,Independent
165569069064,Pålager AB,BOX 226,MAQS ADVOKATBYRÅ KB,20122,MALMÖ,47123,47123,,,20121018.0,sni_code,Independent,Independent
165594275272,Pålänges Lanthandel AB,MÅNSBYN 446,,95291,KALIX,47112,47112,,,20230324.0,sni_code,Independent,Independent
