# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165568224132,Övik LokalLager AB,AB,Aktiebolag,20101104.0,active,MARGARETAVÄGEN 14,,89430,SJÄLEVAD,,,68202,,"68202,35400,47403,77390,96990",68202; 35400; Retail: consumer electronics; 77390; 96990,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566370952,Ørn Software AB,AB,Aktiebolag,20030113.0,active,HELSINGBORGSVÄGEN 45,,26272,ÄNGELHOLM,,,71121,,71121,71121,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564362381,AUDIO VIDEO COMMUNICATION SERVICE I KALMAR AB,AB,Aktiebolag,19911203.0,active,ENGELSKA VÄGEN 9  26TR,,39356,KALMAR,,,95210,,95210,95210,,chain_keyword,medium,Service,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595424887,Alfredson Audio Video AB,AB,Aktiebolag,20250829.0,active,RÖDABERGSGATAN 7,PETTER ALFREDSON,11333,STOCKHOLM,,,59110,,59110,59110,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566699889,Audio Video Design i Sundsvall AB,AB,Aktiebolag,20041111.0,active,STUVARVÄGEN 9,,85229,SUNDSVALL,,,46431,,46431,46431,,chain_keyword,medium,B2B,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593638470,Audio Video Lighting Design i Stockholm AB,AB,Aktiebolag,20220204.0,active,HASSELSTIGEN 2,,13552,TYRESÖ,,,43210,,43210,43210,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595456392,Audio Video Piteå B2B AB,AB,Aktiebolag,20250919.0,active,FLÄKTGATAN 10 E,AUDIO VIDEO PITEÅ AB,94147,PITEÅ,,,62201,,"62201,61900,46142,62900",62201; 61900; 46142; 62900,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568029911,Audio Video i Karlshamn AB,AB,Aktiebolag,20100402.0,active,STRÖMMAVÄGEN 2,,37432,KARLSHAMN,,,47541,,47541,47541,,chain_keyword,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566546213,ELON Group AB,AB,Aktiebolag,20040129.0,active,BOX 22094,,70203,ÖREBRO,,,46431,,46431,46431,,name_match,medium,B2B,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561089144,ELON I VIMMERBY AB,AB,Aktiebolag,19720101.0,active,ÖSTRA TULLPORTSGATAN 8,,59839,VIMMERBY,,,43210,,"43210,47541",43210; 47541,,name_match,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169164435399,ELON NILSSON & CO HANDELSBOLAG,HB/KB,Handelsbolag / Kommanditbolag,19760101.0,active,SKJUTBANEVÄGEN 11,,44633,ÄLVÄNGEN,,,49410,,49410,49410,,name_match,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566969373,ELON Service i Värmland AB,AB,Aktiebolag,20060119.0,active,BOX 2021,,65002,KARLSTAD,,,95220,,95220,95220,,name_match,medium,Service,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566798012,ELON i Lund Aktiebolag,AB,Aktiebolag,20050428.0,active,HEDVÄGEN 56,PETER NILSSON,24591,STAFFANSTORP,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567030126,ELON på Limhamn AB,AB,Aktiebolag,20060504.0,active,BOX 31,,27421,SKURUP,,,95220,,95220,95220,,name_match,medium,Service,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560654054,Elon AB (publ),AB,Aktiebolag,19720101.0,active,BOX 22094,,70203,ÖREBRO,,,46432,,"46432,46502,70200",46432; Wholesale: electronic components; 70200,,name_match,medium,B2B,,Elon Group,buying_group,Elon Group AB,Elon Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567406292,Elon Aktieägare AB (publ),AB,Aktiebolag,20071025.0,active,BOX 22094,,70203,ÖREBRO,,,70100,,70100,70100,,name_match,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564709805,Elon Drift AB,AB,Aktiebolag,19930813.0,active,BREDBANDET 1,,39251,KALMAR,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Elon Group,buying_group,Elon Group AB,Elon Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560435074,Elon Försäljning AB,AB,Aktiebolag,19720101.0,active,BOX 22094,,70203,ÖREBRO,,,74990,,74990,74990,,name_match,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568998735,Elon Haparanda AB,AB,Aktiebolag,20120802.0,active,NORRMALMSVÄGEN 10,RARI-INTERIÖR AB,95334,HAPARANDA,,,46431,,"46431,47522",46431; 47522,,name_match,medium,B2B,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569254526,Elon Malmfälten AB,AB,Aktiebolag,20130314.0,active,HANDELSVÄGEN 2,,98235,GÄLLIVARE,,,47541,,"47541,47521,47522,47552",47541; 47521; 47522; 47552,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561537340,Elon Service AB,AB,Aktiebolag,19720101.0,active,BOX 22094,,70203,ÖREBRO,,,46432,,46432,46432,,name_match,medium,B2B,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568575525,Elon Sverige AB,AB,Aktiebolag,20110630.0,active,BOX 22094,,70203,ÖREBRO,,,47541,,47541,47541,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567134662,Elon i Eslöv AB,AB,Aktiebolag,20061026.0,active,VÄSTERGATAN 7,,24131,ESLÖV,,,47541,,47541,47541,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567502017,Elon i Luleå AB,AB,Aktiebolag,20080124.0,active,SPANTGATAN 8,TIM ERIKSSON,97346,LULEÅ,,,47541,,"47541,46831,46832",47541; 46831; 46832,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564595311,Elon i Nynäshamn AB,AB,Aktiebolag,19930122.0,active,TELIVÄGEN 2,,14942,NYNÄSHAMN,,,47541,,47541,47541,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568333388,Elon i Rotebro AB,AB,Aktiebolag,20101216.0,active,RADARVÄGEN 9 A,,76142,NORRTÄLJE,,,47541,,47541,47541,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567862379,Elon Öresund AB,AB,Aktiebolag,20090723.0,active,BOX 31,,27421,SKURUP,,,47541,,47541,47541,,name_match,medium,B2C,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590326632,Göteborg Audio Video AB,AB,Aktiebolag,20151105.0,active,GRANVÄGEN 9,,44944,NOL,,,90390,,"90390,46432,95210",90390; 46432; 95210,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565778551,Mindelon Group AB,AB,Aktiebolag,19991126.0,active,BOX 8064,,16308,SPÅNGA,,,70100,,70100,70100,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,elon group,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567413892,Oskarshamn Audio Video AB,AB,Aktiebolag,20071101.0,active,FLANADEN 2,,57230,OSKARSHAMN,,,64212,,64212,64212,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569173155,Poststation Audio Video AB,AB,Aktiebolag,20130103.0,active,FAGGELIDEN 8,,43085,BRÄNNÖ,,,59120,,"59120,59200,43320",59120; 59200; 43320,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593128845,Westin Audio Video Entertainment AB,AB,Aktiebolag,20210423.0,active,TJÄDERVÄGEN 12,,18743,TÄBY,,,0,,,,,chain_keyword,medium,,,Elon Group,buying_group,Elon Group AB,Elon Group AB,medium,chain_keyword,audio video,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561033076,NEURONICS-CEREBRONICS AKTIEBOLAG,AB,Aktiebolag,19720101.0,active,EKEKULLSVÄGEN 17,,42932,KULLAVIK,,,86212,,86212,86212,,chain_keyword,medium,,,Euronics,buying_group,Euronics International,Euronics International (Netherlands),medium,chain_keyword,euronics,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595090118,Affisch Expert Nordic AB,AB,Aktiebolag,20241206.0,active,STENBOCKSGATAN 8 B,,21150,MALMÖ,,,73119,,73119,73119,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert nordic,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567744775,ComExpert Sverige AB,AB,Aktiebolag,20090103.0,active,VRISTULVEN SOMMARRO,WESTLUND,54195,TIMMERSDALA,,,70200,,"70200,71122",70200; 71122,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569468670,DataExpert Nordic AB,AB,Aktiebolag,20131030.0,active,STORGATAN 32 A 1TR,,58223,LINKÖPING,,,46501,Wholesale: computers & peripherals,46501,Wholesale: computers & peripherals,,chain_keyword,medium,B2B,IT Distribution (Wholesale),Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert nordic,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594348483,EKG-expert Sverige AB,AB,Aktiebolag,20230526.0,active,TRÄDGÅRDSGATAN 13,ELENA EK,28931,KNISLINGE,,,85594,,"85594,62100",85594; 62100,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594170416,EXPERT NORDIC GROUP AB,AB,Aktiebolag,20230113.0,active,BOX 4072,,17452,SUNDBYBERG,,,41000,,"41000,43330,46831,81300,43341",41000; 43330; 46831; 81300; 43341,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert nordic,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592514508,Medicalestetik och hairexpert Sverige AB,AB,Aktiebolag,20200409.0,active,FORSKNINGSRINGEN 87 A,MOJTABA TEIMORY,17461,SUNDBYBERG,,,96220,,"96220,46189",96220; 46189,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592697071,PX Expert Norden AB,AB,Aktiebolag,20200904.0,active,KUNGSGATAN 64,SUNDBOM & PARTNERS AB,11135,STOCKHOLM,,,70200,,70200,70200,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert norden,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595376491,Prompt Expert Sverige AB,AB,Aktiebolag,20250711.0,active,SOFIA GYLLENHIELMS VÄG 9,,19331,SIGTUNA,,,70200,,"70200,85599",70200; 85599,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595590588,Scaffexpert Sverige AB,AB,Aktiebolag,20251205.0,active,GAMLA LANDSVÄGEN 44 A,MIKAEL VIKSTRÖM,60570,SVÄRTINGE,,,46831,,46831,46831,,chain_keyword,medium,B2B,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590529540,Vvs Expert Sverige AB,AB,Aktiebolag,20160303.0,active,TÅGVÄGEN 14,,13344,SALTSJÖBADEN,,,43221,,43221,43221,,chain_keyword,medium,,,Expert,buying_group,Expert ASA,Expert ASA (Norway),medium,chain_keyword,expert sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569638991,Advania AB,AB,Aktiebolag,20140306.0,active,FREDSBORGSGATAN 24,,11758,STOCKHOLM,,,70100,,70100,70100,,name_match,medium,,,Advania,chain,Advania Group,Advania Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562149996,Advania Sverige AB,AB,Aktiebolag,19820101.0,active,BOX 44034,,10073,STOCKHOLM,,,62201,,"62201,62900,62202,62100,61100",62201; 62900; 62202; 62100; 61100,,name_match,medium,,,Advania,chain,Advania Group,Advania Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593909434,AGHATEA AB,AB,Aktiebolag,20220729.0,active,LIGUSTERGRÄND 7,"YASSIR HAMDI, DHUHA WAEL",44537,BOHUS,,,10830,,10830,10830,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568734247,Alatea Sverige AB,AB,Aktiebolag,20111201.0,active,FREDSVÄGEN 2 A,ANDERS ALVEMUR,18330,TÄBY,,,70200,,"70200,47121",70200; 47121,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea sverige,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567101729,Anatea AB,AB,Aktiebolag,20060907.0,active,ELVSBERGSVÄGEN 26 B,,37441,KARLSHAMN,,,62201,,"62201,64994",62201; 64994,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564480282,Atea Sverige AB,AB,Aktiebolag,19920902.0,active,BOX 1029,,17121,SOLNA,,,62201,,"62201,62100,46501,62900,47401",62201; 62100; Wholesale: computers & peripherals; 62900; Retail: computers & peripherals,,sni_code,high,,,Atea,chain,Atea ASA,Atea ASA,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566463302,DATEA AB,AB,Aktiebolag,20030804.0,active,CENTRUMPLAN 8,,33331,SMÅLANDSSTENAR,,,46501,Wholesale: computers & peripherals,"46501,62201",Wholesale: computers & peripherals; 62201,,chain_keyword,medium,B2B,IT Distribution (Wholesale),Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590784285,Empatea AB,AB,Aktiebolag,20161006.0,active,SANKT PAULIGATAN 13 C,MIKAEL STRIDQVIST,41660,GÖTEBORG,,,85594,,"85594,87991,88991,87992",85594; 87991; 88991; 87992,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565040606,Galatea AB,AB,Aktiebolag,19950122.0,active,BOX 30049,,10425,STOCKHOLM,,,46340,,46340,46340,,chain_keyword,medium,B2B,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590398466,Kvatea AB,AB,Aktiebolag,20151210.0,active,ÖJINGS VÄG 11,TOBIAS BLOMBERG,23434,LOMMA,,,0,,,,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591683601,Natea AB,AB,Aktiebolag,20180816.0,active,FÅGELSÅNGEN 5  4 TR,,17232,SUNDBYBERG,,,62201,,62201,62201,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590326368,Statea AB,AB,Aktiebolag,20151029.0,active,EKVÄGEN 26,JOHAN JOHANDER,15254,SÖDERTÄLJE,,,62100,,62100,62100,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593842643,Stratea AB,AB,Aktiebolag,20220610.0,active,SKÄRET 261,ANNELI JILLEHED,90788,TÄFTEÅ,,,70200,,"70200,86930,85594",70200; 86930; 85594,,chain_keyword,medium,,,Atea,chain,Atea ASA,Atea ASA (Norway),medium,chain_keyword,atea ab,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020787247,DUSTIN A/S,AB,Aktiebolag,20170406.0,active,MICHAEL DREWSENS VEJ 23 8270 HOJBERG,,0,Utlandet,,,47404,Retail: telecom equipment,47404,Retail: telecom equipment,,name_match,medium,B2C,Telecom Equipment,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562378785,DUSTIN AKTIEBOLAG,AB,Aktiebolag,19840304.0,active,BOX 1194,,13127,NACKA STRAND,,,46501,Wholesale: computers & peripherals,46501,Wholesale: computers & peripherals,,name_match,medium,B2B,IT Distribution (Wholesale),Dustin Group,chain,Dustin Group AB,Dustin Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020785829,DUSTIN FINLAND OY,AB,Aktiebolag,20170309.0,active,NIITTYRINNE 7 02270 ESPOO,,0,Utlandet,,,46432,,46432,46432,,name_match,medium,B2B,,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020692686,DUSTIN NORWAY AS,AB,Aktiebolag,20101202.0,active,DRONNING MAUDSGATE 10 NO-0114  OSLO,,0,Utlandet,,,47553,,47553,47553,,name_match,medium,B2C,,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020828041,DUSTIN NORWAY AS,AB,Aktiebolag,20191101.0,active,TYKKEMYR 1 1597 MOSS,,0,UTLANDET,,,47404,Retail: telecom equipment,47404,Retail: telecom equipment,,name_match,medium,B2C,Telecom Equipment,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168025282206,"DUSTIN, UNIONENKLUBBEN",IdFor,Ideell forening / Stiftelse,20200110.0,active,AUGUSTENDALSVÄGEN 7,,13152,NACKA STRAND,,,94200,,94200,94200,,chain_keyword,medium,,,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,chain_keyword,dustin,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567033062,Dustin Group AB,AB,Aktiebolag,20060504.0,active,BOX 1194,,13127,NACKA STRAND,,,64212,,64212,64212,,name_match,medium,,,Dustin Group,chain,Dustin Group AB,Dustin Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566661012,Dustin Sverige AB,AB,Aktiebolag,20040909.0,active,BOX 1194,,13127,NACKA STRAND,,,46501,Wholesale: computers & peripherals,"46501,62202,47404,62201",Wholesale: computers & peripherals; 62202; Retail: telecom equipment; 62201,,name_match,medium,B2B,IT Distribution (Wholesale),Dustin Group,chain,Dustin Group AB,Dustin Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592229883,Happy Dusting Stockholm AB,AB,Aktiebolag,20191014.0,active,NAUTILUSVÄGEN 2,,18166,LIDINGÖ,,,81210,,81210,81210,,chain_keyword,medium,,,Dustin Group,chain,Dustin Group AB,Dustin Group AB,medium,chain_keyword,dustin,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567894216,000 FlyttGiganten AB,AB,Aktiebolag,20090924.0,active,GRIMSTAGATAN 71,,16257,VÄLLINGBY,,,49420,,"49420,81210",49420; 81210,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569624827,Autogiganten Sverige AB,AB,Aktiebolag,20140220.0,active,FÅGELVIKSVÄGEN 1,MEKONOMEN,14553,NORSBORG,,,95311,,"95311,47811,95312,46720,95313",95311; 47811; 95312; 46720; 95313,,chain_keyword,medium,Service,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569206492,Batterigiganten AB,AB,Aktiebolag,20130131.0,active,BOX 59,,45222,STRÖMSTAD,,,47123,Internet retail: broad assortment,47123,Internet retail: broad assortment,,chain_keyword,medium,B2C,Internet Retail,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568473887,Bilgiganten AB,AB,Aktiebolag,20110324.0,active,FÅGELVIKSVÄGEN 1,MEKONOMEN / DORAID SABRI,14553,NORSBORG,,,0,,,,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
167696214464,Brandgiganten ekonomisk förening,EkFor,Ekonomisk forening,20100506.0,active,BJÖRKVÄGEN 23,,13834,ÄLTA,,,46649,,"46649,33120",46649; 33120,,chain_keyword,medium,B2B,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592953243,Båtgiganten AB,AB,Aktiebolag,20210108.0,active,RINGVÄGEN 129 A,FREDRIK QUICKER,11661,STOCKHOLM,,,47633,,"47633,47811,33150,49410",47633; 47811; 33150; 49410,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168025279442,CK TEAM ELGIGANTEN PITEÅ,IdFor,Ideell forening / Stiftelse,20191220.0,active,JÖSSEVÄGEN 22,PETER NILSSON,94143,PITEÅ,,,93120,,93120,93120,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592128358,Cykelgiganten AB,AB,Aktiebolag,20190718.0,active,AGNESFRIDSVÄGEN 126,,21375,MALMÖ,,,47634,,47634,47634,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593009128,Cykelgiganten i Kristianstad AB,AB,Aktiebolag,20210212.0,active,JOCHUMS VÄG 3,,29159,KRISTIANSTAD,,,47632,,47632,47632,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591888879,Däckgiganten Luleå AB,AB,Aktiebolag,20181229.0,active,MULÖGATAN 23,,97441,LULEÅ,,,47820,,"47820,95311",47820; 95311,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564792603,EL-GIGANTEN LOGISTIK AKTIEBOLAG,AB,Aktiebolag,19941210.0,active,MÖBELVÄGEN 51,,55652,JÖNKÖPING,,,52100,,52100,52100,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564714474,ELGIGANTEN AKTIEBOLAG,AB,Aktiebolag,19931001.0,active,Franzéngatan 6,,11251,STOCKHOLM,,,47403,Retail: consumer electronics,"47403,47402,47541,47401,47691",Retail: consumer electronics; Retail: software; 47541; Retail: computers & peripherals; 47691,,sni_code,high,B2C,Consumer Electronics,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591783815,Food giganten market AB,AB,Aktiebolag,20181108.0,active,BYGDEVÄGEN 20 C,,19163,SOLLENTUNA,,,47112,General retail: mainly food,47112,General retail: mainly food,,chain_keyword,medium,B2C,General Retail,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
